"RECYEAR","P.nebrascensis"
2002,398
2002,460
2002,418
2002,352
2003,253
2003,409
2003,369
2003,280
2004,398
2004,148
2004,302
2004,203
2005,424
2005,77
2005,298
2005,251
2006,57
2006,121
2006,402
2006,179
2007,456
2007,197
2007,463
2007,380
2008,327
2008,138
2008,517
2008,257
2009,298
2009,440
2009,259
2009,192
2010,121
2010,110
2010,305
2010,317
2011,435
2011,196
2011,243
2011,342
2012,398
2012,264
2012,301
2012,372
2013,234
2013,130
2013,500
2013,418
2014,471
2014,157
2014,270
2014,183
2015,222
2015,98
2015,349
2015,206
